#2The,ta,Counts
36.15008	,461.97156
36.17009	,475.43869
36.19011	,470.20517
36.21013	,467.97021
36.23015	,477.65259
36.25017,	456.5419
36.27018	,464.57194
36.2902	,511.47811
36.31022	,499.53987
36.33024	,559.75731
36.35025	,556.16843
36.37027	,537.81214
36.39029	,550.93049
36.41031	,559.02838
36.43033,	555.8113
36.45034	,554.17049
36.47036	,557.88155
36.49038	,595.76427
36.5104	,613.40237
36.53042	,609.85914
36.55043	,616.96502
36.57045	,596.37429
36.59047	,597.36908
36.61049,	614.3602
36.6305	,616.97447
36.65052,	629.429
36.67054	,629.82216
36.69056	,625.27013
36.71058	,596.68703
36.73059	,595.76656
36.75061	,575.38369
36.77063	,616.98122
36.79065	,609.35624
36.81067,	603.0021
36.83068	,605.31542
36.8507	,598.26305
36.87072	,615.04485
36.89074	,614.93731
36.91076	,587.98592
36.93077	,612.42252
36.95079	,593.86784
36.97081	,650.49367
36.99083	,660.37251
37.01084,	641.2096
37.03086	,659.43356
37.05088	,641.80241
37.0709,	634.6389
37.09092	,669.67248
37.11093	,660.97716
37.13095	,671.73117
37.15097	,657.57902
37.17099	,673.80846
37.191	,676.04741
37.21102,	659.0942
37.23104	,693.36411
37.25106	,689.38046
37.27108	,695.48722
37.2911	,722.92593
37.31111	,722.85862
37.33113	,742.77338
37.35115	,872.20817
37.37117	,1246.01578
37.39118	,1932.60906
37.4112	,2633.74311
37.43122	,3195.57805
37.45124	,3607.47414
37.47126	,3794.52011
37.49127	,3733.53415
37.51129	,3363.95103
37.53131	,2810.43007
37.55133,	2381.897
37.57135	,2125.50158
37.59136	,1863.77148
37.61138	,1446.94396
37.6314	,1063.08912
37.65142	,806.36784
37.67144	,744.73884
37.69145	,712.94885
37.71147	,678.12121
37.73149,	674.6075
37.75151,	656.0952
37.77153	,646.20413
37.79154	,638.49435
37.81156	,640.18795
37.83158	,646.79954
37.8516	,636.95678
37.87162,	630.0784
37.89163	,625.21864
37.91165	,632.47577
37.93167	,629.58846
37.95169	,648.27732
37.97171	,636.46836
37.99172	,639.25907
38.01174	,620.02889
38.03176	,633.24856
38.05178,	646.7827
38.0718	,635.11574
38.09181	,629.78588
38.11183,	633.8459
38.13185	,632.51864
38.15187	,601.64786
38.17189	,623.90712
38.1919	,626.52631
38.21192	,622.81494
38.23194	,624.48608
38.25196	,601.30656
38.27198	,607.10401
38.29199	,595.55163
38.31201	,608.05165
38.33203	,603.27149
38.35205	,605.27503
38.37207	,599.53582
38.39208	,620.81555
38.4121	,622.88725
38.43212,	612.031
38.45214,	609.2742
38.47216	,610.06616
38.49217	,590.01305
38.51219	,621.83199
38.53221	,622.19524
38.55223	,618.01844
38.57225	,609.28471
38.59227	,602.50995
38.61228	,610.87317
38.6323	,599.72571
38.65232	,601.57977
38.67234	,602.99442
38.69236	,597.15947
38.71237	,604.84821
38.73239	,604.50446
38.75241,	614.3926
38.77243,	604.1115
38.79245,	611.8479
38.81246,	606.7122
38.83248	,590.38385
38.8525	,592.70983
38.87252	,595.97253
38.89254	,599.98309
38.91256	,585.07556
38.93257,	597.2555
38.95259	,600.36158
38.97261	,605.46663
38.99263	,617.67274
39.01265	,583.84698
39.03266	,585.68152
39.05268,	602.625
39.0727	,600.23081
39.09272	,585.32692
39.11274	,598.16605
39.13275,	595.9462
39.15277	,607.21487
39.17279	,615.80251
39.19281	,592.68226
39.21283,	594.7131
39.23284	,590.33637
39.25286	,590.48877
39.27288	,587.97968
39.2929	,587.40944
39.31292	,574.70375
39.33293	,590.61587
39.35295	,599.16131
39.37297	,601.13722
39.39299,	590.9431
39.41301,	574.0232
39.43303	,587.87548
39.45304	,591.48144
39.47306	,593.29822
39.49308	,583.83357
39.5131	,578.74654
39.53312	,595.12939
39.55313	,603.00967
39.57315	,603.51564
39.59317	,600.97209
39.61319	,596.03744
39.63321,	583.2192
39.65323	,596.58049
39.67324	,567.32417
39.69326	,577.36125
39.71328	,563.27928
39.7333,	577.6469
39.75332	,572.31287
39.77334	,587.60196
39.79335,	582.0049
39.81337	,556.15293
39.83339,	583.0508
39.85341	,586.54848
39.87343,	585.7363
39.89344	,557.00815
39.91346	,591.19051
39.93348	,583.84172
39.9535	,571.21259
39.97352	,562.37761
39.99354	,566.41983
40.01355	,575.56797
40.03357	,582.66838
40.05359	,561.51033
40.07361	,585.77581
40.09363	,568.40164
40.11364	,561.60617
40.13366	,560.07644
40.15368	,583.32641
40.1737	,580.33338
40.19372	,575.95905
40.21374	,557.80411
40.23375	,572.70891
40.25377	,580.95922
40.27379	,563.75152
40.29381	,584.45659
40.31383	,545.98629
40.33385	,550.62244
40.35386	,570.24076
40.37388	,568.91072
40.3939	,570.60591
40.41392	,575.27035
40.43394	,550.80621
40.45396	,560.20873
40.47397	,583.80486
40.49399	,566.85903
40.51401	,569.25842
40.53403	,565.20973
40.55405	,560.41654
40.57406,	559.7721
40.59408	,576.85947
40.6141	,570.22011
40.63412	,559.84166
40.65414	,563.16606
40.67416	,548.83191
40.69418	,568.31289
40.71419	,555.94016
40.73421	,557.99381
40.75423	,554.75803
40.77425	,550.33795
40.79427,	571.2301
40.81428	,550.36992
40.8343	,556.50566
40.85432	,547.72035
40.87434	,563.13033
40.89436	,555.48263
40.91438	,565.08795
40.9344	,564.90702
40.95441	,548.04655
40.97443	,573.51396
40.99445	,538.99006
41.01447	,553.30473
41.03449	,559.11803
41.0545	,560.50592
41.07452	,560.95911
41.09454	,584.04946
41.11456	,552.69888
41.13458	,570.25859
41.1546	,567.71233
41.17461	,555.07923
41.19463	,575.65558
41.21465,	569.9359
41.23467	,576.87403
41.25469	,579.87761
41.27471,	546.4947
41.29472	,560.47953
41.31474	,556.74946
41.33476	,547.54915
41.35478	,554.35265
41.3748	,547.35257
41.39482	,534.79461
41.41484	,560.43656
41.43485	,558.67769
41.45487	,543.80249
41.47489,	552.794
41.49491	,560.01376
41.51493	,541.66926
41.53495	,549.15539
41.55496	,559.48164
41.57498	,552.31284
41.595	,551.86258
41.61502	,568.42999
41.63504	,557.80191
41.65506	,541.11553
41.67507	,569.86406
41.69509	,555.11778
41.71511,	554.9881
41.73513	,555.16472
41.75515	,548.28513
41.77517	,557.94743
41.79519	,567.24248
41.8152,	554.1797
41.83522	,553.08282
41.85524	,551.78091
41.87526	,564.27621
41.89528	,555.20442
41.9153	,559.48674
41.93532	,550.26605
41.95533	,551.22637
41.97535	,538.91331
41.99537	,553.23101
42.01539	,535.12441
42.03541	,516.94205
42.05543,	544.8443
42.07544	,548.02127
42.09546	,549.25657
42.11548	,549.99114
42.1355	,553.34483
42.15552,	560.9715
42.17554	,539.14934
42.19556	,534.93662
42.21557	,562.18192
42.23559	,550.60094
42.25561	,537.03046
42.27563	,549.00404
42.29565	,558.17741
42.31567	,550.27854
42.33568	,553.15668
42.3557	,539.75676
42.37572	,547.29023
42.39574,	538.9657
42.41576	,553.35093
42.43578	,547.08635
42.4558	,524.09529
42.47581,	551.9754
42.49583	,546.02942
42.51585	,535.97096
42.53587	,547.62884
42.55589	,562.89583
42.57591	,554.28339
42.59593	,551.85043
42.61594	,564.95005
42.63596	,561.26948
42.65598	,564.66753
42.676	,548.23915
42.69602	,540.04423
42.71604	,559.04794
42.73605	,562.33963
42.75607	,555.16379
42.77609	,553.76752
42.79611	,574.14529
42.81613	,555.67597
42.83615	,544.14954
42.85617	,547.94442
42.87618	,558.31543
42.8962	,555.55444
42.91622	,550.87241
42.93624	,558.80773
42.95626	,563.31044
42.97628	,583.46238
42.9963	,557.84547
43.01632,	550.4674
43.03633	,584.06994
43.05635	,597.04866
43.07637	,579.29847
43.09639	,573.89822
43.11641	,583.02451
43.13643	,589.71294
43.15645	,614.67422
43.17646	,601.94803
43.19648	,604.84292
43.2165,	626.6953
43.23652	,625.42944
43.25654,	654.7861
43.27656	,680.87473
43.29658	,705.06343
43.3166	,756.51369
43.33661	,804.27142
43.35663	,878.52316
43.37665,	963.5586
43.39667	,1115.65915
43.41669	,1437.50665
43.43671	,1964.71926
43.45673	,2735.84101
43.47674	,3602.31182
43.49676	,4427.39497
43.51678	,4992.5938
43.5368	,5235.48806
43.55682,	5232.704
43.57684	,5013.95437
43.59686	,4685.64492
43.61687	,4349.28429
43.63689	,4178.68845
43.65691	,3920.44071
43.67693	,3485.14666
43.69695	,3001.67436
43.71697	,2504.08947
43.73699	,2151.44186
43.757	,1875.90413
43.77702	,1732.12042
43.79704	,1589.00426
43.81706	,1431.68888
43.83708	,1323.00602
43.8571	,1217.06862
43.87712	,1140.01391
43.89714	,1065.6882
43.91715	,960.35491
43.93717	,936.12597
43.95719	,846.95107
43.97721	,796.16371
43.99723	,761.07117
44.01725	,730.48337
44.03727	,673.16346
44.05729	,665.58662
44.0773	,638.70178
44.09732	,637.07968
44.11734	,625.62782
44.13736	,617.30578
44.15738	,644.83784
44.1774	,629.00519
44.19742	,619.73049
44.21744	,630.40276
44.23745	,628.53951
44.25747,	651.6205
44.27749	,665.18219
44.29751	,696.61875
44.31753	,714.76478
44.33755,	770.3453
44.35757	,801.87708
44.37759	,893.59542
44.39761	,992.35893
44.41762	,1122.69133
44.43764	,1362.64287
44.45766	,1678.47731
44.47768	,2110.12143
44.4977	,2648.95434
44.51772	,3198.47839
44.53774	,3713.08219
44.55776	,4150.04771
44.57777	,4445.89424
44.59779	,4569.27984
44.61781	,4465.85058
44.63783	,4328.26311
44.65785	,4064.22057
44.67787	,3820.33658
44.69789	,3640.02567
44.71791	,3331.08442
44.73792	,2942.43863
44.75794	,2570.50842
44.77796	,2266.8257
44.79798	,2044.87888
44.818	,1801.37534
44.83802	,1657.32414
44.85804	,1521.6335
44.87806	,1382.18717
44.89807	,1270.46171
44.91809	,1151.55064
44.93811	,1090.44316
44.95813	,1018.94615
44.97815	,936.86254
44.99817	,865.39812
45.01819,	833.2307
45.03821	,771.97947
45.05823	,723.55682
45.07824	,664.01281
45.09826	,650.98012
45.11828	,617.07712
45.1383,	600.4901
45.15832	,563.53017
45.17834	,559.44368
45.19836	,530.47222
45.21838,	532.0462
45.2384	,517.37282
45.25841	,511.54167
45.27843	,495.25676
45.29845	,504.24675
45.31847	,514.26127
45.33849	,515.23782
45.35851	,482.96242
45.37853	,480.85704
45.39855	,496.79428
45.41857	,479.67449
45.43859	,491.80915
45.4586,	494.4154
45.47862	,486.76789
45.49864,	484.1694
45.51866	,497.00354
45.53868	,490.01826
45.5587	,492.34517
45.57872	,498.65976
45.59874	,480.92897
45.61876	,468.45406
45.63877	,471.55433
45.65879	,488.84647
45.67881	,490.75927
45.69883	,475.75998
45.71885	,466.85076
45.73887	,482.01834
45.75889	,485.67099
45.77891	,470.41552
45.79893	,479.61714
45.81894	,494.26206
45.83896	,495.82223
45.85898	,476.45412
45.879	,483.17505
45.89902	,481.74051
45.91904	,477.09981
45.93906	,471.91327
45.95908,	471.1218
45.9791,	465.0262
45.99912,	473.9677
46.01913	,480.53769
46.03915	,465.87913
46.05917	,474.39164
46.07919	,468.60863
46.09921	,459.45934
46.11923	,480.04812
46.13925	,465.10581
46.15927	,457.18997
46.17929	,451.82195
46.19931,	483.4418
46.21932	,470.15747
46.23934	,459.80604
46.25936	,465.29195
46.27938	,487.12913
46.2994,	477.0238
46.31942	,473.88617
46.33944	,463.40841
46.35946	,450.91057
46.37948,	458.2165
46.3995	,462.86343
46.41952,	466.0552
46.43953,	474.2854
46.45955	,474.18412
46.47957	,464.55107
46.49959	,468.05121
46.51961	,469.81723
46.53963	,458.65372
46.55965	,468.37633
46.57967	,455.57819
46.59969,	452.7338
46.61971	,458.17833
46.63972	,457.92888
46.65974	,465.38778
46.67976	,454.22464
46.69978,	453.6853
46.7198,	453.5229
46.73982	,456.39856
46.75984	,462.22514
46.77986	,465.92144
46.79988	,449.51695
46.8199	,451.08776
46.83992	,457.65928
46.85994,	478.255
46.87995	,472.06418
46.89997	,463.83209
46.91999	,456.27838
46.94001	,447.92135
46.96003	,453.69924
46.98005	,442.08621
47.00007	,457.05823
47.02009	,470.96036
47.04011	,458.75259
47.06013	,460.87923
47.08015	,444.70131
47.10016	,448.28094
47.12018	,447.57271
47.1402	,446.13031
47.16022,	449.3991
47.18024	,452.46321
47.20026	,439.22582
47.22028	,435.80374
47.2403	,424.53703
47.26032	,450.30898
47.28034	,442.69847
47.30036	,447.47354
47.32037	,442.14206
47.3404	,450.94523
47.36041	,454.16725
47.38043	,437.53266
47.40045	,428.80625
47.42047	,438.60553
47.44049	,461.42255
47.46051	,457.30002
47.48053	,453.00644
47.50055	,432.11966
47.52057,	437.1622
47.54059	,436.22784
47.56061,	462.4884
47.58062	,444.39283
47.60065,	444.7298
47.62066	,453.06171
47.64068	,455.15459
47.6607	,439.88648
47.68072	,428.34879
47.70074	,440.11682
47.72076	,451.31737
47.74078	,454.89283
47.7608,	446.9313
47.78082,	441.9044
47.80084	,439.88581
47.82086	,439.25346
47.84088,	448.7078
47.86089	,437.77577
47.88091,	433.0908
47.90093	,429.46183
47.92095	,455.05598
47.94097	,446.61941
47.96099	,453.25411
47.98101	,447.88126
48.00103	,442.31059
48.02105	,445.98508
48.04107	,447.00861
48.06109	,425.70776
48.08111	,432.91426
48.10113	,425.45464
48.12115	,433.21646
48.14117	,442.17008
48.16118	,435.48257
48.1812	,431.85848
48.20122	,443.63885
48.22124	,443.40608
48.24126	,446.83947
48.26128	,436.93581
48.2813	,447.40228
48.30132	,431.39155
48.32134	,437.25558
48.34136,	433.8447
48.36138	,430.79978
48.3814	,446.19628
48.40142,	451.8834
48.42144	,446.39688
48.44145	,446.87119
48.46147	,454.90936
48.48149	,444.52716
48.50151	,434.91127
48.52153	,431.52816
48.54155	,430.38801
48.56157,	441.8681
48.58159	,436.65923
48.60161	,440.94735
48.62163	,452.28195
48.64165	,448.55656
48.66167	,453.86749
48.68169	,463.78673
48.70171	,476.29913
48.72173	,471.27627
48.74175	,481.28284
48.76176	,490.57932
48.78178	,497.24712
48.8018	,512.37064
48.82182	,520.70722
48.84184	,548.72802
48.86186	,625.30106
48.88188	,859.26182
48.9019	,1469.4279
48.92192	,2267.93058
48.94194	,2981.13125
48.96196	,3504.0677
48.98198	,3786.74454
49.002	,3763.06671
49.02202	,3257.74652
49.04204	,2603.00839
49.06206	,2135.55438
49.08208	,2027.49366
49.1021	,2045.86574
49.12212	,2029.51821
49.14213	,1865.34277
49.16215	,1442.85023
49.18217	,988.43972
49.20219	,663.59898
49.22221	,533.90523
49.24223	,489.95958
49.26225	,476.24295
49.28227	,470.43859
49.30229,	456.5226
49.32231	,449.56184
49.34233	,437.69837
49.36235	,437.26897
49.38237	,426.74179
49.40239	,440.91127
49.42241	,442.71814
49.44243	,436.53578
49.46245	,435.24985
49.48247	,430.99862
49.50249	,429.30536
49.5225	,425.65902
49.54252	,430.46564
49.56254	,405.20938
49.58256	,418.84196
49.60258	,427.36738
49.6226	,426.32982
49.64262	,432.05435
49.66264	,431.33412
49.68266	,410.27707
49.70268	,415.32949
49.7227,	418.5922
49.74272	,427.00399
49.76274	,428.80725
49.78276	,418.64297
49.80278,	418.9403
49.8228	,422.24337
49.84282	,418.35071
49.86284	,429.02837
49.88286	,432.43257
49.90288	,426.31929
49.92289	,417.36567
49.94292	,409.75835
49.96293	,415.46617
49.98295	,407.71177
50.00297,	416.9131
50.02299	,429.62993
50.04301	,432.77085
50.06303	,432.18347
50.08305,	435.2462
50.10307	,436.03974
50.12309	,434.61211
50.14311	,433.24994
50.16313	,426.47455
50.18315	,431.35512
50.20317,	428.4381
50.22319	,440.41049
50.24321	,458.19589
50.26323	,457.10532
50.28325	,452.66039
50.30327	,455.80815
50.32329	,465.20438
50.34331	,474.97712
50.36333,	475.1464
50.38335,	492.9102
50.40337	,515.35136
50.42339	,515.43453
50.44341	,540.90794
50.46343	,583.25611
50.48345	,607.81137
50.50347	,648.23092
50.52348	,677.53403
50.5435	,748.19789
50.56352,	798.4875
50.58354	,901.61395
50.60356	,1022.23054
50.62358	,1144.46628
50.6436	,1312.90307
50.66362	,1392.26922
50.68364	,1507.75618
50.70366	,1550.80311
50.72368	,1607.48127
50.7437	,1594.66427
50.76372	,1558.37821
50.78374	,1516.16095
50.80376	,1451.98435
50.82378	,1415.41187
50.8438	,1362.86293
50.86382	,1302.53205
50.88384	,1216.72435
50.90386	,1107.5928
50.92388	,1021.48399
50.9439	,951.32872
50.96392	,888.98214
50.98394	,821.21289
51.00396,	762.1591
51.02398	,717.75778
51.044	,673.75379
51.06402	,644.40028
51.08404	,604.84247
51.10406	,587.25167
51.12408	,560.19558
51.1441	,535.49383
51.16412	,519.04897
51.18414	,504.96578
51.20416	,502.93554
51.22418	,464.43137
51.24419	,455.05047
51.26422	,449.42409
51.28423	,434.03325
51.30425	,419.84977
51.32427	,408.53253
51.34429	,403.62122
51.36431	,415.83916
51.38433	,421.99899
51.40435	,413.29517
51.42437	,405.22611
51.44439	,414.21538
51.46441	,392.16598
51.48443	,407.63914
51.50445	,406.63214
51.52447	,404.28484
51.54449	,392.59251
51.56451	,401.34096
51.58453	,391.24984
51.60455	,396.23148
51.62457	,380.05997
51.64459	,384.65294
51.66461	,399.07766
51.68463	,398.02796
51.70465	,394.24394
51.72467	,380.87255
51.74469	,379.95721
51.76471	,386.68348
51.78473	,382.55968
51.80475	,371.22281
51.82477	,374.05013
51.84479	,387.44043
51.86481	,370.15546
51.88483	,390.30217
51.90485	,395.58773
51.92487	,369.89334
51.94489	,372.79981
51.96491	,381.41636
51.98493	,384.69531
52.00495	,380.79564
52.02497	,386.51349
52.04499	,373.44245
52.06501	,382.86951
52.08503,	379.9439
52.10505	,375.84618
52.12507	,377.90844
52.14509	,400.42823
52.16511	,389.25273
52.18513	,389.00315
52.20515	,372.59754
52.22517	,388.47456
52.24519	,375.46839
52.26521	,376.34182
52.28523	,388.15218
52.30525	,370.84832
52.32527	,360.71615
52.34529	,365.82751
52.36531	,377.85982
52.38533	,375.70851
52.40535	,382.87177
52.42537,	380.642
52.44539	,378.76487
52.46541	,373.23995
52.48543	,374.19826
52.50545	,375.11561
52.52547	,369.43375
52.54549	,377.82807
52.56551,	386.8247
52.58553	,376.11295
52.60555	,372.09398
52.62557	,376.22025
52.64559	,369.99392
52.66561	,370.90267
52.68563,	369.9773
52.70565	,373.14244
52.72567	,367.22912
52.74569	,366.48137
52.76571	,369.84082
52.78573	,380.57262
52.80575	,355.29301
52.82577	,357.67597
52.84579	,371.10648
52.86581,	367.7571
52.88583	,382.89922
52.90585	,380.67208
52.92587	,357.94119
52.94589	,356.26965
52.96591	,364.20548
52.98593	,372.55664
53.00595	,368.03387
53.02597	,374.70261
53.04599,	366.5057
53.06601,	356.471
53.08603	,356.20449
53.10605	,357.06514
53.12607	,370.81858
53.14609	,388.47661
53.16611	,368.78132
53.18613	,370.57815
53.20615	,367.15084
53.22617,	363.9136
53.24619	,371.42579
53.26621	,375.66447
53.28623	,380.25179
53.30625	,379.25281
53.32627	,382.94574
53.34629	,376.86409
53.36631,	365.2142
53.38633	,365.69605
53.40635	,363.75281
53.42637	,369.94043
53.44639	,372.13575
53.46641	,365.67124
53.48643	,367.24977
53.50645	,362.36741
53.52647	,353.36815
53.54649	,373.51262
53.56651	,371.97991
53.58653	,356.94306
53.60655	,370.40788
53.62657	,364.81628
53.6466	,365.73953
53.66661	,380.79549
53.68664	,374.57647
53.70666	,380.58112
53.72668	,387.13519
53.7467	,403.19855
53.76672	,384.33394
53.78674,	398.3441
53.80676	,396.46174
53.82678	,400.97763
53.8468	,409.43577
53.86682	,425.56501
53.88684	,424.36969
53.90686	,519.81702
53.92688	,745.82535
53.9469	,1129.5757
53.96692	,1560.33272
53.98694	,1892.40251
54.00696	,2050.41807
54.02698	,2061.09108
54.047	,1865.82545
54.06702	,1504.13993
54.08704	,1185.23328
54.10706	,1075.06798
54.12708	,1120.72705
54.1471	,1210.55396
54.16712	,1222.89564
54.18714	,1119.87367
54.20716,	929.8506
54.22718,	698.7557
54.2472	,507.93659
54.26722	,417.82226
54.28724	,392.54924
54.30726,	382.3531
54.32728	,381.17549
54.3473	,380.05589
54.36732	,374.50594
54.38735	,363.81402
54.40737	,365.50876
54.42739	,361.58049
54.44741	,359.53215
54.46743	,363.23695
54.48745	,363.76068
54.50747	,362.34601
54.52749	,354.02007
54.54751	,350.46357
54.56753	,362.76911
54.58755	,362.49235
54.60757	,345.76314
54.62759	,347.40542
54.64761	,348.16737
54.66763	,347.94907
54.68765	,356.98692
54.70767	,356.42654
54.72769	,361.39699
54.74771	,352.69113
54.76773	,353.91551
54.78775	,345.67915
54.80777,	351.8749
54.82779	,358.91794
54.84781	,346.30544
54.86784	,352.97729
54.88786	,347.05678
54.90788	,345.48763
54.9279	,353.10387
54.94792	,341.78398
54.96794	,349.01874
54.98796	,347.79569
55.00798	,351.60576
55.028	,345.97887
55.04802	,349.21755
55.06804,	342.5077
55.08806	,340.12771
55.10808	,337.25367
55.1281	,339.17876
55.14812	,345.00122
55.16814	,339.19911
55.18816	,345.25433
55.20818	,337.95079
55.2282	,344.43639
55.24822	,344.41234
55.26824	,335.51264
55.28826,	342.3038
55.30829	,350.92018
55.32831	,345.59901
55.34833	,344.49425
55.36835	,338.13612
55.38837	,341.06816
55.40839	,342.81127
55.42841	,331.80504
55.44843	,340.28896
55.46845	,331.79053
55.48847	,343.85187
55.50849,	342.8441
55.52851	,350.84473
55.54853	,342.40204
55.56855	,340.97893
55.58857,	329.7085
55.60859	,332.64622
55.62861	,343.38497
55.64864	,340.37578
55.66866	,340.51338
55.68868	,329.51947
55.7087	,334.04524
55.72872	,344.77657
55.74874	,334.66401
55.76876	,338.33035
55.78878	,331.56249
55.8088,	344.2629
55.82882,	319.9565
55.84884	,326.12267
55.86886	,342.42077
55.88888	,330.89913
55.9089	,336.20585
55.92892	,326.73551
55.94894	,341.61858
55.96897	,336.36472
55.98899	,343.00493
56.00901	,340.59356
56.02903	,337.49989
56.04905	,330.88385
56.06907	,341.09325
56.08909	,337.97935
56.10911	,335.85833
56.12913	,324.30713
56.14915	,327.33689
56.16917	,332.02414
56.18919	,328.03915
56.20921	,326.76494
56.22923	,339.32272
56.24925,	343.2431
56.26927	,339.55396
56.28929	,332.83485
56.30932	,335.81607
56.32934	,332.89984
56.34936	,331.74407
56.36938	,322.68331
56.3894	,337.74894
56.40942	,337.73135
56.42944,	332.8889
56.44946	,330.06786
56.46948	,327.49292
56.4895	,329.64495
56.50952	,323.25001
56.52954	,324.71449
56.54956,	324.2589
56.56959	,333.43527
56.58961	,327.92068
56.60963	,333.88596
56.62965,	325.7918
56.64967	,337.18361
56.66969	,329.53989
56.68971	,320.56272
56.70973	,326.01189
56.72975	,326.48352
56.74977	,311.88916
56.76979	,331.49926
56.78981	,332.43476
56.80984	,318.84978
56.82986	,324.69658
56.84988	,326.35321
56.8699	,333.14271
56.88992	,327.27105
56.90994	,327.15002
56.92996	,319.17841
56.94998,	338.9313
56.97,	336.1088
56.99002	,336.25047
57.01004	,325.20957
57.03006	,330.69857
57.05008	,328.33069
57.07011	,319.10382
57.09013	,314.98732
57.11015	,329.75675
57.13017	,316.52736
57.15019	,323.41476
57.17021	,334.79171
57.19023,	327.6819
57.21025	,314.17036
57.23027	,321.30825
57.25029	,316.86408
57.27032	,313.33045
57.29034	,322.26005
57.31036	,332.54949
57.33038	,324.34369
57.3504	,323.52422
57.37042	,324.98541
57.39044	,317.54994
57.41046	,317.60236
57.43048	,322.06224
57.4505	,321.53178
57.47052	,313.69662
57.49054	,319.83321
57.51056,	313.6936
57.53059	,341.73217
57.55061	,334.36931
57.57063	,328.71574
57.59065	,315.55198
57.61067	,312.19801
57.63069	,313.93137
57.65071	,333.16175
57.67073	,330.65972
57.69075,	328.4827
57.71078,	333.2967
57.7308	,311.46535
57.75082	,307.88172
57.77084	,321.50236
57.79086	,319.64816
57.81088	,317.70868
57.8309	,314.44418
57.85092,	315.7703
57.87094	,314.75652
57.89096	,321.71986
57.91099	,316.88348
57.93101	,317.03494
57.95103	,315.32539
57.97105	,320.01918
57.99107	,316.73937
58.01109	,313.15011
58.03111	,311.15603
58.05113	,330.87326
58.07115	,323.77742
58.09117	,318.29163
58.11119	,309.75539
58.13122	,317.23928
58.15124	,314.85671
58.17126	,313.90262
58.19128	,313.82421
58.2113	,320.21527
58.23132	,310.03498
58.25134	,318.72545
58.27136,	325.0207
58.29138,	314.312
58.31141	,319.83775
58.33143	,322.33297
58.35145,	315.7451
58.37147	,316.49382
58.39149	,311.63353
58.41151,	317.3711
58.43153	,310.74292
58.45155	,313.01984
58.47158	,305.53343
58.4916	,317.17629
58.51162	,318.53076
58.53164	,311.20136
58.55166	,314.24937
58.57168	,314.51551
58.5917	,309.89356
58.61172	,306.96724
58.63174	,295.51132
58.65177	,311.00569
58.67179	,315.93344
58.69181	,323.19983
58.71183	,321.30457
58.73185	,323.05503
58.75187	,323.48987
58.77189	,313.56821
58.79191	,315.45586
58.81194	,313.76267
58.83196	,311.35886
58.85198	,312.02876
58.872	,305.81814
58.89202	,314.61791
58.91204	,314.61855
58.93206,	312.7484
58.95208,	323.3228
58.9721	,325.80291
58.99213	,319.67922
59.01215	,311.36685
59.03217	,313.90723
59.05219	,310.58473
59.07221	,308.12643
59.09223	,314.39831
59.11225	,311.02358
59.13228	,307.69358
59.1523	,309.74141
59.17232	,306.26322
59.19234	,311.27978
59.21236	,300.56067
59.23238	,302.42517
59.2524	,310.28395
59.27242	,305.26048
59.29244,	322.4996
59.31247	,320.59797
59.33249	,318.58079
59.35251	,325.01163
59.37253	,317.04287
59.39255	,310.47946
59.41257	,300.07023
59.43259,	312.0625
59.45262	,308.63109
59.47264	,303.93716
59.49266,	314.138
59.51268	,305.09632
59.5327	,298.92621
59.55272	,304.10528
59.57274	,311.06255
59.59277	,299.89223
59.61279	,294.76684
59.63281	,303.75051
59.65283	,313.79273
59.67285	,315.20458
59.69287	,303.61867
59.71289	,303.18242
59.73291	,313.34577
59.75294	,302.36466
59.77296	,302.27032
59.79298	,296.63367
59.813	,293.93524
59.83302	,307.47118
59.85304	,306.84273
59.87307	,301.44412
59.89309,	295.3188
59.91311	,304.17189
59.93313	,312.52495
59.95315	,307.86589
59.97317	,311.69435
59.99319	,307.98797
60.01322	,301.90987
60.03324	,311.02056
60.05326	,303.62778
60.07328	,297.22546
60.0933	,312.35545
60.11332	,310.62775
60.13334	,301.70038
60.15337	,313.17127
60.17339	,309.53778
60.19341	,302.30128
60.21343	,304.44375
60.23345	,314.73783
60.25347	,299.23821
60.27349,	312.4467
60.29352	,293.87153
60.31354,	302.8663
60.33356	,302.28589
60.35358	,308.40975
60.3736	,299.52229
60.39362	,302.96246
60.41365	,307.15356
60.43367	,305.79507
60.45369	,298.89555
60.47371	,303.65486
60.49373	,306.34236
60.51375	,293.58784
60.53378	,291.44356
60.5538	,290.92327
60.57382	,296.11345
60.59384	,293.82061
60.61386	,305.23019
60.63388	,308.82813
60.65391	,304.58383
60.67393	,303.51326
60.69395	,294.45749
60.71397	,304.49521
60.73399	,288.11571
60.75401	,290.78188
60.77403	,294.26038
60.79406	,299.11208
60.81408	,291.72173
60.8341	,295.64321
60.85412	,295.91623
60.87414	,300.23364
60.89416	,292.70139
60.91419	,304.85296
60.93421	,300.24839
60.95423	,290.10243
60.97425	,299.97493
60.99427,	292.2692
61.01429	,295.67577
61.03432,	300.1368
61.05434	,302.77077
61.07436	,294.96072
61.09438	,288.02283
61.1144,	286.1091
61.13442,	297.6875
61.15445	,303.43369
61.17447	,306.88906
61.19449	,301.02724
61.21451	,300.54725
61.23453	,296.95034
61.25456	,300.30391
61.27458	,295.77683
61.2946	,299.26129
61.31462	,293.33421
61.33464	,296.87554
61.35466,	295.6977
61.37469	,283.91065
61.39471	,299.86552
61.41473	,302.59648
